City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
52,Hermanus,ZA,2022-02-02 20:22:25,-34.4187,19.2345,66.9,85,10,10.58
53,Nerchinskiy Zavod,RU,2022-02-02 20:29:17,51.3088,119.61,-26.21,99,42,2.59
54,Lebu,CL,2022-02-02 20:26:43,-37.6167,-73.65,64.87,77,34,10.67
55,Ahar,IR,2022-02-02 20:29:18,38.4774,47.0699,18.01,78,3,10.09
56,Yellowknife,CA,2022-02-02 20:24:12,62.456,-114.3525,-22.59,84,20,3.44
57,Vila Franca Do Campo,PT,2022-02-02 20:28:47,37.7167,-25.4333,59.2,80,20,9.17
58,Vicuna,CL,2022-02-02 20:29:18,-30.0319,-70.7081,62.33,39,0,10.8
59,Zhanakorgan,KZ,2022-02-02 20:29:19,43.9098,67.2495,24.4,92,6,2.44
60,Pevek,RU,2022-02-02 20:22:13,69.7008,170.3133,-8.79,77,33,4.29
61,Sobolevo,RU,2022-02-02 20:29:19,54.4299,31.8996,24.12,96,100,9.15
62,Saint George,US,2022-02-02 20:23:27,37.1041,-113.5841,43.63,22,40,10.0
63,Kapaa,US,2022-02-02 20:24:49,22.0752,-159.319,80.11,69,20,1.01
64,Hofn,IS,2022-02-02 20:26:21,64.2539,-15.2082,29.43,58,100,6.13
65,Pemba,MZ,2022-02-02 20:29:20,-12.974,40.5178,81.3,83,20,8.05
66,Ust-Tsilma,RU,2022-02-02 20:29:21,65.441,52.1498,14.86,98,100,2.17
67,Saint-Philippe,RE,2022-02-02 20:22:12,-21.3585,55.7679,80.19,93,100,31.65
68,Miyako,JP,2022-02-02 20:29:21,39.6367,141.9525,30.13,58,3,4.07
69,Codrington,AU,2022-02-02 20:28:50,-38.2667,141.9667,59.25,56,73,16.53
70,Mattru,SL,2022-02-02 20:29:22,7.6244,-11.8332,78.58,73,6,6.38
71,Chelno-Vershiny,RU,2022-02-02 20:29:22,54.4333,51.1,31.08,97,100,17.31
72,Nanortalik,GL,2022-02-02 20:24:50,60.1432,-45.2371,6.39,72,1,11.43
73,Hilo,US,2022-02-02 20:23:43,19.7297,-155.09,78.53,70,40,0.0
74,Nikolskoye,RU,2022-02-02 20:24:56,59.7035,30.7861,22.89,99,99,1.1
75,Kropotkin,RU,2022-02-02 20:29:24,45.4375,40.5756,37.76,88,100,5.48
76,Port Alfred,ZA,2022-02-02 20:22:23,-33.5906,26.891,74.3,95,100,10.09
77,Jamestown,US,2022-02-02 20:25:28,42.097,-79.2353,43.92,56,75,14.97
78,Montepuez,MZ,2022-02-02 20:26:20,-13.1256,38.9997,69.37,93,11,4.34
79,Maniitsoq,GL,2022-02-02 20:28:46,65.4167,-52.9,1.76,82,100,18.16
80,Karratha,AU,2022-02-02 20:29:25,-20.7377,116.8463,81.45,72,100,8.1
81,Lichinga,MZ,2022-02-02 20:29:26,-13.3128,35.2406,66.29,94,75,6.91
82,Kemijarvi,FI,2022-02-02 20:29:26,66.7131,27.4306,11.73,96,100,4.03
83,Mehamn,NO,2022-02-02 20:29:26,71.0357,27.8492,23.18,82,100,7.63
84,Tuktoyaktuk,CA,2022-02-02 20:23:33,69.4541,-133.0374,-27.4,75,40,10.36
85,Acapulco,MX,2022-02-02 20:27:55,16.8634,-99.8901,84.02,61,40,9.22
86,Ushuaia,AR,2022-02-02 20:21:33,-54.8,-68.3,47.86,57,75,17.27
87,Haifa,IL,2022-02-02 20:29:27,32.8156,34.9892,60.21,50,90,11.83
88,Praia Da Vitoria,PT,2022-02-02 20:29:28,38.7333,-27.0667,61.05,77,20,10.45
89,Husavik,IS,2022-02-02 20:29:28,66.0449,-17.3389,24.71,89,98,5.17
90,Malangwa,NP,2022-02-02 20:29:29,26.8568,85.5581,57.38,62,14,5.17
91,Jacqueville,CI,2022-02-02 20:29:29,5.2052,-4.4146,82.31,82,74,12.28
92,Kavieng,PG,2022-02-02 20:24:51,-2.5744,150.7967,77.36,86,100,13.0
93,Mount Isa,AU,2022-02-02 20:30:30,-20.7333,139.5,80.37,78,100,1.14
94,Acajutla,SV,2022-02-02 20:30:30,13.5928,-89.8275,95.34,61,3,7.78
95,Mahebourg,MU,2022-02-02 20:22:26,-20.4081,57.7,80.89,89,75,29.93
96,Mazatlan,MX,2022-02-02 20:26:40,23.2167,-106.4167,76.96,71,20,1.99
97,San Patricio,US,2022-02-02 20:26:55,28.017,-97.5169,79.48,67,100,15.79
98,Yarada,IN,2022-02-02 20:30:31,17.65,83.2667,73.11,74,65,4.9
99,Kahului,US,2022-02-02 20:23:44,20.8947,-156.47,79.86,64,20,3.44
100,Vaini,TO,2022-02-02 20:19:56,-21.2,-175.2,84.36,79,40,5.75
101,Aklavik,CA,2022-02-02 20:30:32,68.2191,-135.0107,-25.6,75,40,3.44
102,Tilichiki,RU,2022-02-02 20:24:53,60.4667,166.1,4.51,84,100,11.36
103,Airai,TL,2022-02-02 20:20:55,-8.9266,125.4092,60.31,88,100,2.26
104,Santa Rosa,PH,2022-02-02 20:30:33,14.3122,121.1114,78.78,76,87,8.3
105,Catalina,US,2022-02-02 20:30:34,32.5056,-110.9211,60.44,28,27,4.0
106,Mackenzie,CA,2022-02-02 20:29:07,55.2999,-123.1698,1.62,78,100,6.91
107,Olga,RU,2022-02-02 20:30:35,43.7444,135.2892,11.68,58,20,11.74
108,Makakilo City,US,2022-02-02 20:24:51,21.3469,-158.0858,77.32,66,75,3.44
109,Barrow,US,2022-02-02 20:25:05,71.2906,-156.7887,-21.98,69,0,4.61
110,Cozumel,MX,2022-02-02 20:30:35,20.5083,-86.9458,84.27,76,40,5.99
111,San Quintin,MX,2022-02-02 20:30:36,30.4833,-115.95,62.06,54,0,10.94
112,Constitucion,CL,2022-02-02 20:25:05,-35.3333,-72.4167,66.54,67,8,8.12
113,Minab,IR,2022-02-02 20:30:36,27.1467,57.0801,71.92,18,0,12.66
114,Longyearbyen,SJ,2022-02-02 20:24:49,78.2186,15.6401,17.44,67,87,14.97
115,Lavrentiya,RU,2022-02-02 20:25:42,65.5833,-171.0,0.1,69,1,20.31
116,Takoradi,GH,2022-02-02 20:28:48,4.8845,-1.7554,80.82,78,1,10.16
117,Nizhniy Kuranakh,RU,2022-02-02 20:30:38,58.8353,125.4869,-10.75,98,100,4.14
118,Rikitea,PF,2022-02-02 20:22:26,-23.1203,-134.9692,77.94,74,100,5.93
119,Saldanha,ZA,2022-02-02 20:26:42,-33.0117,17.9442,66.25,86,100,6.73
120,New Norfolk,AU,2022-02-02 20:18:47,-42.7826,147.0587,53.1,73,55,1.01
121,Coihaique,CL,2022-02-02 20:26:44,-45.5752,-72.0662,66.15,52,40,11.5
122,Minot,US,2022-02-02 20:29:31,48.2325,-101.2963,-2.88,65,75,13.8
123,San Rafael,AR,2022-02-02 20:25:42,-34.6177,-68.3301,84.94,36,0,8.59
124,Pershotravneve,UA,2022-02-02 20:30:39,51.3929,28.8684,32.22,98,100,7.63
125,Novomykolayivka,UA,2022-02-02 20:30:40,47.9781,35.9102,34.05,100,100,2.28
126,Port Blair,IN,2022-02-02 20:26:39,11.6667,92.75,78.84,73,20,3.44
127,Xai-Xai,MZ,2022-02-02 20:30:40,-25.0519,33.6442,75.65,82,0,9.84
128,Avarua,CK,2022-02-02 20:22:17,-21.2078,-159.775,82.45,78,75,17.27
129,Ghanzi,BW,2022-02-02 20:30:41,-21.5667,21.7833,73.69,67,61,6.89
130,Wagga Wagga,AU,2022-02-02 20:30:03,-35.1167,147.3667,55.81,100,75,2.3
131,Tutoia,BR,2022-02-02 20:30:42,-2.7619,-42.2744,80.58,77,100,12.28
132,Torbay,CA,2022-02-02 20:23:37,47.6666,-52.7314,27.88,81,20,8.05
133,Arraial Do Cabo,BR,2022-02-02 20:21:27,-22.9661,-42.0278,80.56,83,40,8.05
134,Atambua,ID,2022-02-02 20:30:42,-9.1061,124.8925,73.2,89,91,2.44
135,Atuona,PF,2022-02-02 20:22:14,-9.8,-139.0333,77.49,79,93,15.7
136,Manzhouli,CN,2022-02-02 20:31:43,49.6,117.4333,-16.4,95,21,6.51
137,Poum,NC,2022-02-02 20:23:43,-20.2333,164.0167,79.45,78,0,11.16
138,Bat Khela,PK,2022-02-02 20:31:44,34.6167,71.9714,47.43,64,100,0.58
139,Qaanaaq,GL,2022-02-02 20:22:14,77.484,-69.3632,-16.51,73,100,6.76
140,Wageningen,NL,2022-02-02 20:31:44,51.9667,5.6667,48.92,93,100,6.91
141,Padang,ID,2022-02-02 20:31:45,-0.9492,100.3543,77.18,86,87,4.54
142,Luba,GQ,2022-02-02 20:31:45,3.4568,8.5547,78.69,79,34,9.71
143,Berlevag,NO,2022-02-02 20:27:38,70.8578,29.0864,13.95,85,40,9.22
144,Trybukhivtsi,UA,2022-02-02 20:31:46,49.0436,25.4581,30.6,92,63,17.67
145,Anito,PH,2022-02-02 20:31:46,12.4497,125.2886,76.42,90,77,11.79
146,Tessalit,ML,2022-02-02 20:31:47,20.1986,1.0114,64.27,12,0,9.46
147,Tasiilaq,GL,2022-02-02 20:26:12,65.6145,-37.6368,12.36,71,100,6.87
148,Adre,TD,2022-02-02 20:31:47,13.4667,22.2,66.22,20,7,9.44
149,Komsomolskiy,UZ,2022-02-02 20:30:11,40.4272,71.7189,38.12,75,75,4.61
150,Port Hardy,CA,2022-02-02 20:24:55,50.6996,-127.4199,43.75,93,100,14.97
151,Manaure,CO,2022-02-02 20:31:48,11.7751,-72.4445,91.51,50,14,16.33
152,Bethel,US,2022-02-02 20:24:52,41.3712,-73.414,46.49,73,100,5.75
153,Coahuayana,MX,2022-02-02 20:30:46,18.7333,-103.6833,87.28,35,0,7.52
154,Beringovskiy,RU,2022-02-02 20:27:33,63.05,179.3167,-0.18,83,65,19.55
155,Broken Hill,AU,2022-02-02 20:30:21,-31.95,141.4333,56.91,58,0,16.11
156,Evensk,RU,2022-02-02 20:24:48,61.95,159.2333,21.52,40,100,26.93
157,Castro,BR,2022-02-02 20:22:20,-24.7911,-50.0119,75.94,71,40,1.25
158,Beisfjord,NO,2022-02-02 20:31:49,68.3751,17.5988,19.45,84,100,10.09
159,Mombetsu,JP,2022-02-02 20:31:50,44.3525,143.3525,22.86,95,97,4.47
160,Olkhovka,RU,2022-02-02 20:31:51,53.2115,60.6069,16.74,96,99,7.65
161,Beloha,MG,2022-02-02 20:31:51,-25.1667,45.05,73.85,72,0,18.79
162,Kangaatsiaq,GL,2022-02-02 20:31:51,68.3065,-53.4641,-7.08,86,100,16.55
163,Mormugao,IN,2022-02-02 20:31:52,15.4,73.8,71.11,81,1,5.97
164,Carnarvon,AU,2022-02-02 20:26:08,-24.8667,113.6333,77.07,88,98,9.22
165,Novyy Urgal,RU,2022-02-02 20:31:53,51.0736,132.5642,-25.71,100,100,1.3
166,Yicheng,CN,2022-02-02 20:31:53,31.3705,119.8703,36.55,93,100,6.67
167,Bunga,PH,2022-02-02 20:31:54,11.4838,124.5918,75.94,89,98,6.15
168,Sinop,TR,2022-02-02 20:31:54,41.7711,34.8709,40.01,84,100,14.18
169,Kruisfontein,ZA,2022-02-02 20:31:54,-34.0033,24.7314,69.89,93,100,4.29
170,Mujiayingzi,CN,2022-02-02 20:31:55,42.1167,118.7833,3.99,79,3,5.68
171,Broome,US,2022-02-02 20:26:41,42.2506,-75.833,42.46,69,0,1.99
172,Matamoros,MX,2022-02-02 20:31:55,25.5333,-103.25,80.71,13,75,5.75
173,Stony Plain,CA,2022-02-02 20:29:41,53.5334,-114.0021,-1.34,66,0,3.0
174,Hithadhoo,MV,2022-02-02 20:21:35,-0.6,73.0833,82.13,70,81,6.62
175,Arman,RU,2022-02-02 20:31:56,59.7,150.1667,9.95,84,100,10.83
176,North Bend,US,2022-02-02 20:25:04,43.4065,-124.2243,50.92,89,100,3.44
177,Zyryanka,RU,2022-02-02 20:31:57,65.75,150.85,-25.65,100,63,3.24
178,Mehran,IR,2022-02-02 20:31:57,33.1222,46.1646,47.68,46,99,4.14
179,Dingle,PH,2022-02-02 20:31:43,10.9995,122.6711,73.89,94,100,8.14
180,Buala,SB,2022-02-02 20:31:38,-8.145,159.5921,80.46,82,100,6.78
181,Sur,OM,2022-02-02 20:31:58,22.5667,59.5289,72.66,54,4,18.84
182,East London,ZA,2022-02-02 20:25:01,-33.0153,27.9116,75.74,92,56,18.88
183,Satipo,PE,2022-02-02 20:31:59,-11.2522,-74.6386,82.6,59,73,0.69
184,Georgetown,MY,2022-02-02 20:21:57,5.4112,100.3354,80.53,88,20,2.3
185,Qaqortoq,GL,2022-02-02 20:31:59,60.7167,-46.0333,5.5,71,43,7.18
186,Hasaki,JP,2022-02-02 20:31:38,35.7333,140.8333,23.4,47,43,8.3
187,Khatanga,RU,2022-02-02 20:22:22,71.9667,102.5,-37.91,99,52,1.66
188,Caravelas,BR,2022-02-02 20:27:34,-17.7125,-39.2481,80.82,79,100,7.23
189,Chokurdakh,RU,2022-02-02 20:30:02,70.6333,147.9167,-18.92,97,100,6.24
190,Severo-Kurilsk,RU,2022-02-02 20:23:41,50.6789,156.125,26.29,83,95,6.87
191,Taldan,RU,2022-02-02 20:33:01,53.6667,124.8,-5.46,68,23,9.1
192,Ossora,RU,2022-02-02 20:33:01,59.2353,163.0719,16.09,82,100,11.59
193,Kalmunai,LK,2022-02-02 20:28:44,7.4167,81.8167,74.52,76,83,3.38
194,Kawalu,ID,2022-02-02 20:33:02,-7.3817,108.2082,72.1,92,63,2.39
195,Egvekinot,RU,2022-02-02 20:26:40,66.3167,-179.1667,-8.18,79,7,21.0
196,Hervey Bay,AU,2022-02-02 20:33:03,-25.2986,152.8535,74.03,83,100,13.89
197,Shiyan,CN,2022-02-02 20:33:03,32.6475,110.7781,34.77,58,99,0.54
198,Tuatapere,NZ,2022-02-02 20:24:48,-46.1333,167.6833,57.81,90,100,7.49
199,Vigrestad,NO,2022-02-02 20:33:04,58.5667,5.7,37.08,81,94,9.33
200,Dikson,RU,2022-02-02 20:33:04,73.5069,80.5464,-7.85,98,96,10.22
201,Safaga,EG,2022-02-02 20:33:05,26.7292,33.9365,65.01,46,4,6.04
202,Nyurba,RU,2022-02-02 20:27:40,63.2842,118.3319,-34.56,100,68,3.6
203,Tamandare,BR,2022-02-02 20:28:43,-8.7597,-35.1047,82.69,67,31,10.29
204,Puerto Madryn,AR,2022-02-02 20:33:05,-42.7692,-65.0385,85.41,24,69,20.13
205,Lodja,CD,2022-02-02 20:33:06,-3.4833,23.4333,69.48,98,100,1.12
206,Nakhon Thai,TH,2022-02-02 20:33:06,17.1006,100.8374,73.54,76,56,2.06
207,Touros,BR,2022-02-02 20:33:07,-5.1989,-35.4608,85.1,72,48,13.18
208,Samarai,PG,2022-02-02 20:33:07,-10.6167,150.6667,79.83,80,97,6.53
209,Kamsack,CA,2022-02-02 20:33:08,51.5667,-101.9009,-16.15,92,15,6.62
210,Ngunguru,NZ,2022-02-02 20:33:08,-35.6167,174.5,72.16,85,100,14.92
211,Kappeln,DE,2022-02-02 20:33:09,54.6612,9.9313,40.87,91,70,12.15
212,Nouadhibou,MR,2022-02-02 20:33:09,20.931,-17.0347,71.58,60,2,14.97
213,Cape Town,ZA,2022-02-02 20:19:21,-33.9258,18.4232,67.12,88,75,6.91
214,Adwa,ET,2022-02-02 20:33:10,14.1646,38.8955,64.47,60,47,2.24
215,Kathu,TH,2022-02-02 20:33:10,7.9178,98.3332,78.62,78,19,9.46
216,Karlovac,HR,2022-02-02 20:33:11,45.4872,15.5478,43.27,89,0,0.92
217,Lompoc,US,2022-02-02 20:33:11,34.6391,-120.4579,67.01,19,0,12.66
218,Hagere Selam,ET,2022-02-02 20:33:12,6.4833,38.5167,54.09,59,100,3.2
219,Mar Del Plata,AR,2022-02-02 20:30:06,-38.0023,-57.5575,86.02,50,0,11.99
220,Deda,RO,2022-02-02 20:33:12,46.9333,24.9,28.76,97,100,2.28
221,Opunake,NZ,2022-02-02 20:33:13,-39.4556,173.8583,70.84,83,100,18.39
222,Bom Jesus,BR,2022-02-02 20:33:13,-9.0744,-44.3586,81.34,71,39,2.04
223,Tazovskiy,RU,2022-02-02 20:25:03,67.4667,78.7,-12.98,98,100,8.05
224,Montauban,FR,2022-02-02 20:33:14,44.0833,1.5,47.12,91,0,3.36
225,Jinchang,CN,2022-02-02 20:33:15,38.4953,102.1739,19.11,39,37,3.4
226,Boa Viagem,BR,2022-02-02 20:33:15,-5.1275,-39.7322,87.64,37,83,6.89
227,Valparaiso,CL,2022-02-02 20:24:48,-33.0393,-71.6273,77.23,56,0,8.05
228,Suruc,TR,2022-02-02 20:33:16,36.9761,38.425,46.6,74,84,12.12
229,Orasac,BA,2022-02-02 20:33:16,44.6289,16.0711,33.87,88,20,3.04
230,Korem,ET,2022-02-02 20:33:17,12.5058,39.5228,53.74,82,62,3.87
231,Ayagoz,KZ,2022-02-02 20:34:17,47.9714,80.4392,0.43,82,100,9.46
232,Richards Bay,ZA,2022-02-02 20:34:18,-28.783,32.0377,77.7,80,6,14.92
233,Adrar,MR,2022-02-02 20:34:18,20.5022,-10.0711,72.07,19,88,11.54
234,Atar,MR,2022-02-02 20:34:19,20.5169,-13.0499,76.59,18,0,8.99
235,Salalah,OM,2022-02-02 20:31:46,17.0151,54.0924,73.49,40,0,3.44
236,Uray,RU,2022-02-02 20:32:18,60.1247,64.7758,25.11,92,98,10.36
237,Souillac,MU,2022-02-02 20:30:23,-20.5167,57.5167,80.98,89,75,29.93
238,Kodiak,US,2022-02-02 20:34:20,57.79,-152.4072,36.91,93,100,0.0
239,San Borja,BO,2022-02-02 20:34:20,-14.8167,-66.85,82.83,75,85,2.08
240,Melfi,IT,2022-02-02 20:34:21,40.9965,15.6514,39.4,70,0,4.94
241,Iqaluit,CA,2022-02-02 20:28:23,63.7506,-68.5145,8.33,78,100,13.0
242,Horta,PT,2022-02-02 20:34:22,38.5333,-28.6333,56.84,72,20,8.05
243,Micoud,LC,2022-02-02 20:34:22,13.8167,-60.9,84.4,61,40,20.71
244,Victoria,HK,2022-02-02 20:32:46,22.2855,114.1577,58.24,91,100,5.99
245,Ketchikan,US,2022-02-02 20:34:23,55.3422,-131.6461,37.38,93,100,5.75
246,Luderitz,NA,2022-02-02 20:29:37,-26.6481,15.1594,67.73,80,61,0.83
247,Namatanai,PG,2022-02-02 20:34:24,-3.6667,152.4333,78.49,84,100,7.47
248,Najran,SA,2022-02-02 20:34:24,17.4924,44.1277,57.85,39,2,3.69
249,Wakkanai,JP,2022-02-02 20:34:24,45.4094,141.6739,23.65,70,100,10.71
250,Bouake,CI,2022-02-02 20:34:25,7.6895,-5.0218,82.51,13,17,2.3
251,Shingu,JP,2022-02-02 20:34:14,33.7333,135.9833,44.91,75,97,5.59
252,Krasnovka,RU,2022-02-02 20:34:25,48.8177,40.0923,35.8,100,100,10.45
253,Ekhabi,RU,2022-02-02 20:34:26,53.5102,142.9671,0.84,93,100,27.31
254,Songea,TZ,2022-02-02 20:34:26,-10.6833,35.65,64.45,96,98,1.34
255,Port Augusta,AU,2022-02-02 20:34:27,-32.5,137.7667,60.94,61,0,11.3
256,Galbshtadt,RU,2022-02-02 20:34:27,53.2264,78.9845,-6.14,100,100,4.05
257,Rawson,AR,2022-02-02 20:34:28,-43.3002,-65.1023,78.98,34,100,7.27
258,Taos,US,2022-02-02 20:34:28,36.4072,-105.5731,27.99,77,100,5.99
259,Ahuimanu,US,2022-02-02 20:34:28,21.4447,-157.8378,80.31,65,0,5.99
260,Oga,IT,2022-02-02 20:34:29,46.4631,10.347,32.81,95,69,7.72
261,Hidalgo,MX,2022-02-02 20:34:29,20.5,-99.0,76.66,20,0,5.19
262,Lagoa,PT,2022-02-02 20:26:18,39.05,-27.9833,58.33,73,0,8.9
263,Northam,GB,2022-02-02 20:21:41,51.0333,-4.2167,49.01,87,100,8.41
264,Platonovka,RU,2022-02-02 20:34:30,52.7106,41.952,22.28,98,100,3.76
265,Assiniboia,CA,2022-02-02 20:34:31,49.6334,-105.9845,-11.38,64,98,3.44
266,Lichuan,CN,2022-02-02 20:34:31,30.3,108.85,29.05,95,100,1.66
267,Provideniya,RU,2022-02-02 20:26:24,64.3833,-173.3,3.74,67,1,22.95
268,Visby,SE,2022-02-02 20:34:32,57.6409,18.296,28.76,59,75,8.05
269,Tibati,CM,2022-02-02 20:34:32,6.4667,12.6333,72.59,27,21,3.4
270,Nabire,ID,2022-02-02 20:26:15,-3.3667,135.4833,74.5,91,100,3.11
271,Saint-Augustin,CA,2022-02-02 20:34:33,51.226,-58.6502,24.01,81,100,24.38
272,Pochutla,MX,2022-02-02 20:34:33,15.7432,-96.4661,87.62,43,0,10.58
273,Bijapur,IN,2022-02-02 20:35:34,16.8333,75.7,72.0,36,5,8.37
274,Sandpoint,US,2022-02-02 20:33:51,48.2766,-116.5533,22.6,60,40,3.44
275,Musiri,IN,2022-02-02 20:35:34,10.9333,78.45,71.64,72,65,4.65
276,Calama,CL,2022-02-02 20:35:35,-22.4667,-68.9333,75.69,12,0,25.32
277,Mwinilunga,ZM,2022-02-02 20:31:16,-11.7358,24.4293,61.99,95,100,2.13
278,Los Algarrobos,PA,2022-02-02 20:35:35,8.5,-82.4333,85.46,43,0,10.0
279,Baghdad,IQ,2022-02-02 20:33:44,33.3406,44.4009,46.31,71,0,3.44
280,Vestmannaeyjar,IS,2022-02-02 20:31:31,63.4427,-20.2734,29.39,93,100,20.71
281,Mount Gambier,AU,2022-02-02 20:35:36,-37.8333,140.7667,57.11,67,100,12.66
282,Bahir Dar,ET,2022-02-02 20:35:37,11.5936,37.3908,63.28,76,58,2.84
283,Half Moon Bay,US,2022-02-02 20:27:38,37.4636,-122.4286,62.73,31,0,8.01
284,Mayo,US,2022-02-02 20:26:48,38.8876,-76.5119,51.13,69,0,1.99
285,Cabo San Lucas,MX,2022-02-02 20:22:44,22.8909,-109.9124,79.61,44,20,3.0
286,Lobito,AO,2022-02-02 20:35:38,-12.3481,13.5456,74.98,75,26,4.83
287,Marau,BR,2022-02-02 20:35:38,-28.4492,-52.2,91.58,27,2,6.87
288,San Javier,ES,2022-02-02 20:35:39,37.8063,-0.8374,62.33,49,0,4.0
289,Archidona,ES,2022-02-02 20:35:39,37.0965,-4.3887,51.67,50,35,4.09
290,Kattivakkam,IN,2022-02-02 20:35:39,13.2167,80.3167,77.07,75,8,4.61
291,Lazaro Cardenas,MX,2022-02-02 20:27:03,17.9583,-102.2,80.92,55,0,10.56
292,Harper,LR,2022-02-02 20:35:40,4.375,-7.7169,79.18,79,80,6.53
293,Cockburn Town,TC,2022-02-02 20:35:40,21.4612,-71.1419,73.36,83,75,13.8
294,Lata,PT,2022-02-02 20:31:14,40.1629,-8.3327,52.05,72,94,1.12
295,Qasigiannguit,GL,2022-02-02 20:35:41,68.8193,-51.1922,1.65,67,49,11.63
