City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Puerto Ayora,EC,2022-02-03 00:27:03,-0.7393,-90.3518,75.54,92,28,3.0
70,Bluff,NZ,2022-02-03 00:27:03,-46.6,168.3333,58.8,66,100,17.05
71,Trincomalee,LK,2022-02-03 00:27:04,8.5711,81.2335,77.07,66,45,5.95
72,Cabedelo,BR,2022-02-03 00:23:42,-6.9811,-34.8339,81.27,74,49,11.3
73,Port Alfred,ZA,2022-02-03 00:24:01,-33.5906,26.891,73.42,93,100,8.39
74,Yeppoon,AU,2022-02-03 00:27:04,-23.1333,150.7333,85.78,77,100,5.28
75,Vaini,TO,2022-02-03 00:27:05,-21.2,-175.2,87.96,70,20,6.91
76,Kloulklubed,PW,2022-02-03 00:27:05,7.0419,134.2556,82.9,77,100,18.12
77,Mount Gambier,AU,2022-02-03 00:25:12,-37.8333,140.7667,62.51,55,100,18.41
78,Khatanga,RU,2022-02-03 00:26:42,71.9667,102.5,-36.58,99,52,1.1
79,Grand Gaube,MU,2022-02-03 00:27:06,-20.0064,57.6608,81.0,89,100,24.0
80,Iqaluit,CA,2022-02-03 00:27:06,63.7506,-68.5145,6.53,84,75,10.0
81,Honiara,SB,2022-02-03 00:27:07,-9.4333,159.95,82.18,84,100,6.26
82,Cascas,PE,2022-02-03 00:27:07,-7.4833,-78.8167,67.3,66,76,6.06
83,Pijijiapan,MX,2022-02-03 00:27:08,15.7011,-93.23,78.1,69,4,4.23
84,Punta Arenas,CL,2022-02-03 00:27:08,-53.15,-70.9167,48.31,71,75,3.44
85,Boa Vista,BR,2022-02-03 00:27:09,2.8197,-60.6733,85.98,51,0,11.5
86,Ilhabela,BR,2022-02-03 00:27:09,-23.7781,-45.3581,75.43,90,100,3.78
87,Airai,TL,2022-02-03 00:27:09,-8.9266,125.4092,65.5,79,100,2.86
88,Bredasdorp,ZA,2022-02-03 00:23:38,-34.5322,20.0403,63.72,82,26,3.44
89,Koumra,TD,2022-02-03 00:27:10,8.9126,17.5539,74.37,16,48,7.99
90,Arona,ES,2022-02-03 00:27:12,28.0996,-16.681,66.7,62,100,3.0
91,Karak,JO,2022-02-03 00:28:11,31.1667,35.75,43.52,40,70,5.03
92,Villa Rica,US,2022-02-03 00:28:11,33.7321,-84.9191,53.38,93,100,10.38
93,Barrow,US,2022-02-03 00:25:07,71.2906,-156.7887,-20.18,76,75,0.0
94,Atar,MR,2022-02-03 00:28:12,20.5169,-13.0499,72.7,20,0,8.41
95,Luoyang,CN,2022-02-03 00:25:42,34.6836,112.4536,33.24,69,90,1.74
96,Surazh,RU,2022-02-03 00:28:12,53.0175,32.3918,24.28,96,100,10.67
97,Hithadhoo,MV,2022-02-03 00:28:13,-0.6,73.0833,81.45,69,44,3.42
98,Iquique,CL,2022-02-03 00:26:54,-20.2208,-70.1431,68.65,80,15,5.97
99,Georgetown,MY,2022-02-03 00:24:18,5.4112,100.3354,80.53,90,20,0.0
100,Port-Cartier,CA,2022-02-03 00:28:13,50.0334,-66.8654,28.51,91,100,10.83
101,Jamestown,US,2022-02-03 00:28:14,42.097,-79.2353,40.32,66,100,5.01
102,Thompson,CA,2022-02-03 00:28:14,55.7435,-97.8558,-9.24,59,20,14.97
103,Castro,BR,2022-02-03 00:28:15,-24.7911,-50.0119,64.04,95,16,6.22
104,Luderitz,NA,2022-02-03 00:25:56,-26.6481,15.1594,67.78,79,65,2.01
105,Campechuela,CU,2022-02-03 00:28:16,20.2342,-77.2789,77.88,67,91,14.72
106,Amarpur,IN,2022-02-03 00:28:16,25.0333,86.9,58.08,54,0,4.81
107,Provideniya,RU,2022-02-03 00:25:44,64.3833,-173.3,10.51,72,75,31.32
108,Coquimbo,CL,2022-02-03 00:28:17,-29.9533,-71.3436,64.06,79,4,5.75
109,Souillac,MU,2022-02-03 00:28:17,-20.5167,57.5167,80.98,89,75,29.93
110,Pringsewu,ID,2022-02-03 00:28:18,-5.3582,104.9744,74.08,92,90,1.01
111,Muriwai Beach,NZ,2022-02-03 00:28:18,-36.8167,174.45,78.96,60,96,12.46
112,Tiarei,PF,2022-02-03 00:28:07,-17.5333,-149.3333,89.62,77,9,20.69
113,Yinchuan,CN,2022-02-03 00:28:19,38.4681,106.2731,18.1,26,39,7.92
114,Taltal,CL,2022-02-03 00:25:50,-25.4,-70.4833,68.32,74,17,4.47
115,Tutoia,BR,2022-02-03 00:28:19,-2.7619,-42.2744,82.38,78,94,9.86
116,Arraial Do Cabo,BR,2022-02-03 00:25:03,-22.9661,-42.0278,75.33,89,94,6.06
117,Katangli,RU,2022-02-03 00:28:20,51.7102,143.2326,3.47,93,100,21.03
118,Maniitsoq,GL,2022-02-03 00:28:20,65.4167,-52.9,6.22,66,100,19.24
119,Igarka,RU,2022-02-03 00:24:15,67.4667,86.5833,-9.42,100,96,5.19
120,Narsaq,GL,2022-02-03 00:28:21,60.9167,-46.05,5.22,62,71,9.78
121,Namibe,AO,2022-02-03 00:28:21,-15.1961,12.1522,72.07,72,93,9.6
122,Karlskoga,SE,2022-02-03 00:28:22,59.3267,14.5239,28.06,99,65,1.3
123,Amapa,BR,2022-02-03 00:28:22,1.0,-52.0,72.27,98,100,4.5
124,Amos,CA,2022-02-03 00:28:23,48.5669,-78.1162,16.07,88,100,6.31
125,Mayo,US,2022-02-03 00:28:23,38.8876,-76.5119,45.25,84,0,4.61
126,Saskylakh,RU,2022-02-03 00:26:35,71.9167,114.0833,-31.31,100,29,2.82
127,Kovdor,RU,2022-02-03 00:28:24,67.5662,30.4758,0.07,100,100,1.05
128,Constanta,RO,2022-02-03 00:23:48,44.1833,28.65,34.7,75,100,6.96
129,East London,ZA,2022-02-03 00:26:34,-33.0153,27.9116,73.9,94,74,10.2
130,Letka,RU,2022-02-03 00:28:25,59.6011,49.4232,20.5,94,100,7.72
131,Laguna,US,2022-02-03 00:25:55,38.421,-121.4238,62.22,29,0,11.01
132,Waipawa,NZ,2022-02-03 00:28:25,-41.4122,175.5153,72.23,54,89,12.5
133,Galveston,US,2022-02-03 00:28:26,29.3669,-94.9669,70.21,94,100,10.36
134,Arti,RU,2022-02-03 00:29:26,56.4234,58.5328,24.84,93,100,10.8
135,Kapaa,US,2022-02-03 00:24:29,22.0752,-159.319,80.47,65,0,3.0
136,Los Alamos,US,2022-02-03 00:29:27,35.8881,-106.307,23.25,86,100,8.01
137,Eskil,TR,2022-02-03 00:29:27,38.4017,33.4131,34.09,84,97,16.08
138,Bakchar,RU,2022-02-03 00:29:28,57.0186,82.0711,1.92,100,99,4.9
139,Bambous Virieux,MU,2022-02-03 00:27:49,-20.3428,57.7575,80.85,89,75,29.93
140,Pangnirtung,CA,2022-02-03 00:26:59,66.1451,-65.7125,5.04,82,100,7.27
141,Ithaca,US,2022-02-03 00:29:29,42.4406,-76.4966,41.76,70,40,1.01
142,Baykit,RU,2022-02-03 00:29:29,61.67,96.37,3.13,98,100,2.13
143,Corinto,GR,2022-02-03 00:29:30,37.9407,22.9573,45.68,76,88,11.05
144,Cabo San Lucas,MX,2022-02-03 00:28:37,22.8909,-109.9124,73.62,67,75,13.8
145,Beringovskiy,RU,2022-02-03 00:29:30,63.05,179.3167,7.72,75,97,21.9
146,Klaksvik,FO,2022-02-03 00:27:07,62.2266,-6.589,38.32,70,100,14.72
147,Sitka,US,2022-02-03 00:25:42,57.0531,-135.33,39.09,93,100,5.75
148,Atuona,PF,2022-02-03 00:28:06,-9.8,-139.0333,78.24,77,59,15.57
149,Agadez,NE,2022-02-03 00:29:32,19.75,10.25,54.1,24,0,14.25
150,Tual,ID,2022-02-03 00:27:06,-5.6667,132.75,83.01,73,100,8.48
151,Kamenka,RU,2022-02-03 00:29:32,51.3223,42.7678,32.76,99,100,5.19
152,Dingle,PH,2022-02-03 00:26:48,10.9995,122.6711,78.69,83,94,10.27
153,Palasa,IN,2022-02-03 00:29:33,18.7667,84.4167,67.51,89,53,4.54
154,Bauchi,NG,2022-02-03 00:29:33,10.5,10.0,60.58,17,6,4.85
155,Port Lincoln,AU,2022-02-03 00:25:29,-34.7333,135.8667,65.17,62,36,16.46
156,Port Elizabeth,ZA,2022-02-03 00:25:04,-33.918,25.5701,71.1,94,75,11.5
157,Kruisfontein,ZA,2022-02-03 00:29:34,-34.0033,24.7314,68.88,91,100,8.99
158,Ladnun,IN,2022-02-03 00:29:35,27.65,74.3833,60.15,47,12,9.31
159,Nikolskoye,RU,2022-02-03 00:29:35,59.7035,30.7861,19.29,99,97,1.21
160,Kaeo,NZ,2022-02-03 00:29:36,-35.1,173.7833,75.33,83,99,11.9
161,Isangel,VU,2022-02-03 00:29:36,-19.55,169.2667,87.91,79,75,5.75
162,Winslow,US,2022-02-03 00:29:36,35.0242,-110.6974,37.58,20,75,5.01
163,Mahebourg,MU,2022-02-03 00:25:52,-20.4081,57.7,80.89,89,75,29.93
164,Bubaque,GW,2022-02-03 00:29:37,11.2833,-15.8333,77.85,84,22,11.05
165,Berkeley Heights,US,2022-02-03 00:28:35,40.6834,-74.4427,40.91,91,100,0.0
166,Salalah,OM,2022-02-03 00:25:13,17.0151,54.0924,77.09,20,0,9.22
167,Butaritari,KI,2022-02-03 00:25:36,3.0707,172.7902,81.9,78,63,16.89
168,New Norfolk,AU,2022-02-03 00:29:38,-42.7826,147.0587,62.74,92,68,4.07
169,Kangaatsiaq,GL,2022-02-03 00:29:38,68.3065,-53.4641,-5.24,75,100,16.91
170,Guangyuan,CN,2022-02-03 00:29:39,32.442,105.823,39.11,92,100,2.64
171,Tongliao,CN,2022-02-03 00:29:39,43.6125,122.2653,-4.94,87,4,6.91
172,Marseille,FR,2022-02-03 00:29:40,43.3333,5.5,51.91,63,1,7.61
173,Cruzeiro,BR,2022-02-03 00:29:40,-22.5761,-44.9628,73.58,99,100,2.06
174,Aklavik,CA,2022-02-03 00:29:41,68.2191,-135.0107,-23.8,76,40,3.44
175,Leningradskiy,RU,2022-02-03 00:28:44,69.3833,178.4167,-13.65,95,50,9.69
176,Tanete,ID,2022-02-03 00:29:41,-3.9443,119.7848,77.94,90,100,3.36
177,Gao,ML,2022-02-03 00:30:42,16.6362,1.637,63.25,12,4,11.5
178,Half Moon Bay,US,2022-02-03 00:28:34,37.4636,-122.4286,64.29,32,0,5.01
179,Vostok,RU,2022-02-03 00:26:29,46.4856,135.8833,-1.43,93,100,4.32
180,San Cristobal,VE,2022-02-03 00:26:08,7.7669,-72.225,75.38,56,19,1.97
181,Warmbad,NA,2022-02-03 00:30:43,-28.45,18.7333,67.53,72,0,11.25
182,Dzialdowo,PL,2022-02-03 00:30:43,53.2396,20.17,28.17,95,78,8.72
183,Lompoc,US,2022-02-03 00:27:29,34.6391,-120.4579,65.52,32,0,14.97
184,Malatya,TR,2022-02-03 00:30:44,38.5,38.0,32.05,87,75,1.14
185,Vaitape,PF,2022-02-03 00:30:44,-16.5167,-151.75,81.19,75,15,20.09
186,Port Hawkesbury,CA,2022-02-03 00:30:45,45.6169,-61.3485,31.91,84,100,3.0
187,Ilulissat,GL,2022-02-03 00:26:06,69.2167,-51.1,-0.38,46,99,24.16
188,Hofn,IS,2022-02-03 00:30:45,64.2539,-15.2082,30.47,56,100,7.34
189,Paamiut,GL,2022-02-03 00:30:46,61.994,-49.6678,14.22,62,100,20.42
190,San Patricio,US,2022-02-03 00:30:46,28.017,-97.5169,74.08,83,100,5.95
191,Sakakah,SA,2022-02-03 00:30:30,29.9697,40.2064,49.57,44,100,7.92
192,Tevriz,RU,2022-02-03 00:30:47,57.509,72.4042,17.65,96,100,6.13
193,Sayyan,YE,2022-02-03 00:30:18,15.1718,44.3244,48.81,58,100,4.52
194,Ternate,ID,2022-02-03 00:30:48,0.8,127.4,80.4,76,100,3.78
195,Cubuk,TR,2022-02-03 00:30:48,40.2386,33.0322,42.55,61,75,21.85
196,Coihaique,CL,2022-02-03 00:30:48,-45.5752,-72.0662,62.55,63,75,5.75
197,Kanel,SN,2022-02-03 00:30:49,15.4916,-13.1763,82.4,20,0,4.61
198,Sovetskaya Gavan,RU,2022-02-03 00:30:49,48.9723,140.2878,7.81,65,88,10.0
199,Pisco,PE,2022-02-03 00:26:08,-13.7,-76.2167,71.65,68,0,17.27
200,Langarud,IR,2022-02-03 00:30:50,37.197,50.1535,39.18,55,2,6.06
201,Sire,NG,2022-02-03 00:30:50,12.9299,5.2043,64.02,11,95,10.45
202,Itoman,JP,2022-02-03 00:27:24,26.1247,127.6694,69.82,88,75,21.85
203,Sao Filipe,CV,2022-02-03 00:30:51,14.8961,-24.4956,73.69,75,0,12.21
204,Price,US,2022-02-03 00:30:51,39.5994,-110.8107,25.86,33,75,14.97
205,Kantang,TH,2022-02-03 00:30:52,7.4054,99.5156,75.29,100,20,2.3
206,Pacific Grove,US,2022-02-03 00:30:52,36.6177,-121.9166,64.87,29,0,1.01
207,Esna,EG,2022-02-03 00:30:53,25.2934,32.554,56.01,34,0,3.91
208,Staryy Nadym,RU,2022-02-03 00:30:53,65.6118,72.6842,6.91,95,100,12.39
209,Calatayud,ES,2022-02-03 00:30:53,41.3535,-1.6432,50.58,33,48,2.75
210,Lazurne,UA,2022-02-03 00:30:54,46.084,32.5295,35.02,94,100,7.18
211,Kirakira,SB,2022-02-03 00:30:55,-10.4544,161.9205,82.06,82,100,6.62
212,Acarau,BR,2022-02-03 00:30:55,-2.8856,-40.12,78.98,81,100,11.03
213,Lebu,CL,2022-02-03 00:30:55,-37.6167,-73.65,60.15,88,81,10.4
214,Ulundi,ZA,2022-02-03 00:30:56,-28.3352,31.4162,69.06,93,7,4.47
215,Inta,RU,2022-02-03 00:30:56,66.0317,60.1659,12.52,96,100,4.76
216,Sao Joao Da Barra,BR,2022-02-03 00:27:05,-21.6403,-41.0511,75.0,90,100,5.84
217,Severo-Kurilsk,RU,2022-02-03 00:30:57,50.6789,156.125,30.67,76,100,10.07
218,Telenesti,MD,2022-02-03 00:30:57,47.4997,28.3656,35.08,63,100,4.29
219,Saint-Augustin,CA,2022-02-03 00:30:58,51.226,-58.6502,25.7,90,100,23.02
220,Katsuura,JP,2022-02-03 00:30:58,35.1333,140.3,46.18,47,100,5.73
221,Qaanaaq,GL,2022-02-03 00:29:19,77.484,-69.3632,-11.49,86,100,6.6
222,Alice Springs,AU,2022-02-03 00:27:41,-23.7,133.8833,67.55,68,100,14.97
223,Solnechnyy,RU,2022-02-03 00:29:51,50.7214,136.6319,-1.21,96,95,0.16
224,Bengkulu,ID,2022-02-03 00:31:59,-3.8004,102.2655,78.35,80,75,3.91
225,Akyab,MM,2022-02-03 00:31:59,20.15,92.9,61.93,70,4,6.67
226,Hilo,US,2022-02-03 00:31:46,19.7297,-155.09,80.33,70,75,10.36
227,Magdalena,PH,2022-02-03 00:32:00,14.1999,121.429,81.43,89,94,7.11
228,Ishigaki,JP,2022-02-03 00:32:01,24.3448,124.1572,69.93,100,75,6.91
229,Gambo,CF,2022-02-03 00:32:01,4.6482,22.2633,77.74,30,100,2.44
230,Ribeira Grande,PT,2022-02-03 00:32:01,38.5167,-28.7,59.43,71,16,7.23
231,Kemijarvi,FI,2022-02-03 00:32:02,66.7131,27.4306,11.23,95,100,3.44
232,Cidreira,BR,2022-02-03 00:31:10,-30.1811,-50.2056,75.49,86,5,18.97
233,Faya,SA,2022-02-03 00:32:02,18.3851,42.4509,53.71,69,42,1.07
234,Chulym,RU,2022-02-03 00:32:03,55.0997,80.9572,-7.19,100,100,4.29
235,Buchanan,LR,2022-02-03 00:32:04,5.8808,-10.0467,78.69,83,12,4.56
236,Tombouctou,ML,2022-02-03 00:32:04,20.0,-3.0,61.2,18,100,10.6
237,Cherskiy,RU,2022-02-03 00:32:05,68.75,161.3,-15.59,72,58,0.67
238,Tigil,RU,2022-02-03 00:32:06,57.8,158.6667,18.14,83,93,2.51
239,Matara,LK,2022-02-03 00:27:15,5.9485,80.5353,71.11,88,4,6.02
240,Loiza,PR,2022-02-03 00:32:06,18.4313,-65.8802,78.8,78,40,8.05
241,Dukat,RU,2022-02-03 00:32:07,62.55,155.55,-11.7,97,100,5.79
242,Rocha,UY,2022-02-03 00:32:07,-34.4833,-54.3333,68.29,89,0,9.55
243,Talara,PE,2022-02-03 00:32:08,-4.5772,-81.2719,71.87,82,72,15.08
244,Dongsheng,CN,2022-02-03 00:32:08,39.8161,109.9776,10.92,41,86,4.65
245,Khash,IR,2022-02-03 00:32:09,28.2211,61.2158,40.75,56,0,3.0
246,Cervo,ES,2022-02-03 00:32:09,43.6702,-7.4101,50.97,79,100,5.32
247,Tingo Maria,PE,2022-02-03 00:32:10,-9.2895,-76.0088,69.67,96,100,2.06
248,Sampit,ID,2022-02-03 00:32:10,-2.5333,112.95,77.65,92,100,0.09
249,Safaga,EG,2022-02-03 00:32:10,26.7292,33.9365,64.76,37,37,5.86
250,Caravelas,BR,2022-02-03 00:29:17,-17.7125,-39.2481,76.69,90,100,5.28
251,Camana,PE,2022-02-03 00:28:32,-16.6228,-72.7111,71.56,82,16,7.85
252,Husavik,IS,2022-02-03 00:32:11,66.0449,-17.3389,10.31,92,86,1.28
253,Xinzhou,CN,2022-02-03 00:32:12,38.4092,112.7333,23.68,26,0,1.95
254,Veroli,IT,2022-02-03 00:32:12,41.6911,13.4177,44.53,56,0,1.01
255,Anadyr,RU,2022-02-03 00:32:13,64.75,177.4833,19.9,53,0,26.84
256,Zhicheng,CN,2022-02-03 00:32:13,30.2956,111.5047,39.33,65,99,0.25
257,Talkha,EG,2022-02-03 00:32:14,31.0539,31.3779,48.24,47,23,7.87
258,Hami,CN,2022-02-03 00:32:14,42.8,93.45,20.62,38,92,2.13
259,Umea,SE,2022-02-03 00:32:15,63.8284,20.2597,12.13,85,75,6.91
260,Kagadi,UG,2022-02-03 00:32:15,0.9606,30.7967,69.19,58,100,2.39
261,Karamadai,IN,2022-02-03 00:32:16,11.2406,76.9601,71.98,75,0,2.46
262,Aswan,EG,2022-02-03 00:32:16,24.0934,32.907,58.37,37,0,6.78
263,Shingu,JP,2022-02-03 00:30:08,33.7333,135.9833,45.59,49,100,7.34
264,Alihe,CN,2022-02-03 00:32:17,50.5667,123.7167,-3.51,79,53,3.38
265,Gombe,NG,2022-02-03 00:32:17,10.2897,11.1673,65.26,19,0,9.13
266,Upernavik,GL,2022-02-03 00:32:18,72.7868,-56.1549,-8.97,67,100,8.77
267,Kodiak,US,2022-02-03 00:32:18,57.79,-152.4072,36.91,93,100,9.22
268,Samarai,PG,2022-02-03 00:33:18,-10.6167,150.6667,84.88,65,100,7.47
269,Dwarka,IN,2022-02-03 00:33:19,22.2394,68.9678,71.37,66,6,16.75
270,Gizo,SB,2022-02-03 00:33:19,-8.103,156.8419,82.26,79,100,15.12
271,Te Anau,NZ,2022-02-03 00:33:20,-45.4167,167.7167,60.4,87,100,3.65
272,Bay Roberts,CA,2022-02-03 00:31:08,47.5999,-53.2648,23.32,85,24,5.99
273,Ballina,AU,2022-02-03 00:33:20,-28.8667,153.5667,75.16,96,75,8.05
274,Honningsvag,NO,2022-02-03 00:33:21,70.9821,25.9704,26.62,76,100,9.64
275,Moorhead,US,2022-02-03 00:33:21,46.8739,-96.7676,-5.84,65,0,9.22
276,Walvis Bay,NA,2022-02-03 00:32:14,-22.9575,14.5053,68.09,79,0,8.14
277,Kuytun,RU,2022-02-03 00:33:22,54.3419,101.5036,-20.04,100,91,1.36
278,Cockburn Town,TC,2022-02-03 00:33:22,21.4612,-71.1419,73.15,84,100,21.21
279,Chuy,UY,2022-02-03 00:31:17,-33.6971,-53.4616,71.13,86,0,11.63
280,Sawtell,AU,2022-02-03 00:31:46,-30.3833,153.1,72.19,96,75,17.27
281,Jimenez,MX,2022-02-03 00:33:23,28.3333,-105.4,59.74,35,100,15.01
282,Carnarvon,AU,2022-02-03 00:33:24,-24.8667,113.6333,82.47,78,6,10.36
283,Sivagiri,IN,2022-02-03 00:33:24,9.3333,77.4333,69.21,77,0,1.36
284,Depok,ID,2022-02-03 00:33:24,-6.4,106.8186,83.19,83,20,0.0
285,Japura,ID,2022-02-03 00:33:25,-0.3167,102.35,75.78,91,100,1.3
286,Vardo,NO,2022-02-03 00:33:25,70.3705,31.1107,29.46,57,100,18.79
287,Longkou,CN,2022-02-03 00:33:26,37.6508,120.3286,31.35,47,0,2.89
288,Lorengau,PG,2022-02-03 00:33:26,-2.0226,147.2712,77.83,87,100,9.64
289,Sao Jose Da Coroa Grande,BR,2022-02-03 00:33:27,-8.8978,-35.1478,79.59,75,53,8.86
290,Najran,SA,2022-02-03 00:33:27,17.4924,44.1277,54.25,41,71,1.9
291,Sistranda,NO,2022-02-03 00:33:28,63.7256,8.834,31.96,56,99,20.15
292,Asau,RO,2022-02-03 00:33:28,46.4333,26.4,24.28,86,100,5.53
293,Korla,CN,2022-02-03 00:33:29,41.7597,86.1469,22.05,56,7,7.36
294,Delemont,CH,2022-02-03 00:33:29,47.3649,7.3445,45.72,99,100,1.57
295,Qasigiannguit,GL,2022-02-03 00:33:29,68.8193,-51.1922,-0.15,64,100,11.7
296,Lynnfield,US,2022-02-03 00:33:30,42.539,-71.0481,40.68,90,100,0.0
297,Energetik,RU,2022-02-03 00:33:30,51.7445,58.7934,12.49,95,97,5.48
